id_site,domain
5750,www.unjfsc.edu.pe
5751,www.unmsm.edu.pe
5752,www.unphu.edu.do
5753,www.unprg.edu.pe
5754,www.unica.edu.pe
5755,www.unasam.edu.pe
5756,www.unsxx.edu.bo
5757,www.ucyt.edu.ni
5758,www.uwiener.edu.pe
5759,www.universidadnotarial.edu.ar
5760,www.unslp.edu.bo
5761,www.une.edu.ve
5762,www.unssa.edu.sv
5763,www.unum.edu.mx
5764,www.nur.edu
5765,www.uom.edu.mx
5766,www.uod.edu.do
5767,www.olmeca.edu.mx
5768,www.ort.edu.uy
5769,www.upo.es
5770,www.upana.edu.gt
5771,www.up.mx
5772,www.upan.edu.sv
5773,www.uci.ac.cr
5774,www.uigv.edu.pe
5775,www.universidadpedagogica.com
5776,www.upel.edu.ve
5777,www.ispcmw.rimed.cu
5778,www.pedagogica.edu.co
5779,www.upn.mx
5780,www.upnfm.edu.hn
5781,www.lef.upn.mx
5782,www.secupv.org
5783,www.uptc.edu.co
5784,www.upv.cl
5785,www.upch.edu.pe
5786,www.upc.edu.pe
5787,www.upci.edu.pe
5788,www.upeu.edu.pe
5789,www.unipiloto.edu.co
5790,www.upct.es
5791,www.upc.edu
5792,www.upes.edu.sv
5793,www.upm.es
5794,www.upoli.edu.ni
5795,www.pupr.edu
5796,www.upv.es
5797,www.ups.edu.ec
5798,www.upb.edu.co
5799,www.upco.es
5800,www.upsa.es
5801,www.upaep.mx
5802,www.unicesar.edu.co
5803,www.uponic.edu.ni
5804,www.upal.edu
5805,www.upao.edu.pe
5806,www.upb.edu
5807,www.upe.edu.py
5808,www.upnorte.edu.pe
5809,www.univalle.edu
5810,www.upsa.edu.bo
5811,www.upt.edu.pe
5812,www.unifranz.edu.bo
5813,www.umb.edu.pe
5814,www.upla.edu.pe
5815,www.upsjb.edu.pe
5816,www.usanpedro.edu.pe
5817,www.upsb.edu.pe
5818,www.unavarra.es
5819,www.url.edu.gt
5820,www.uru.edu
5821,www.ur.mx
5822,www.urse.edu.mx
5823,www.urmh.edu.mx
5824,www.urjc.es
5825,www.urp.edu.pe
5826,www.urural.edu.gt
5827,www.universidadsalesiana.edu.mx
5828,www.usalesiana.edu.bo
5829,www.usam.edu.sv
5830,www.usfq.edu.ec
5831,www.usfx.info
5832,www.usfx.edu.bo
5833,www.sil.edu.pe
5834,www.sjdlc.com
5835,www.universidadsanjuan.ac.cr
5836,www.usam.ac.cr
5837,www.usmp.edu.pe
5838,www.usp.edu.pe
5839,www.uss.cl
5840,www.usf.com.mx
5841,www.usm.edu.ec
5842,usm.trompo.com
5843,www.uspsantapaula.com
5844,www.usaca.edu.co
5845,www.ust.cl
5846,www.usta.edu.co
5847,www.uss.edu.pe
5848,www.usergioarboleda.edu.co
5849,www.usb.edu.mx
5850,www.usb.ve
5851,www.usurcolombia.com
5852,www.uta.edu.ec
5853,www.utb.edu.ec
5854,www.utc.edu.ec
5855,www.utelvt.edu.ec
5856,www.utn.edu.ec
5857,www.utmachala.edu.ec
5858,www.utm.edu.ec
5859,www.uto.edu.bo
5860,www.uteq.edu.ec
5861,www.utfsm.cl
5862,www.utla.edu.sv
5863,www.utpl.edu.ec
5864,www.unita.edu.ec
5865,www.unitec.edu
5866,www.utec.edu.sv
5867,www.uth.hn
5868,www.utm.mx
5869,www.unitec.edu.ve
5870,www.utch.edu.co
5871,www.utea.edu.pe
5872,www.utp.edu.pe
5873,www.utesur.edu.do
5874,www.unitec.mx
5875,www.utneza.edu.mx
5876,www.utp.ac.pa
5877,www.utp.edu.co
5878,www.utesa.edu
5879,www.ute.edu.ec
5880,www.indoamerica.edu.ec
5881,www.uisrael.ec
5882,www.utem.cl
5883,www.utn.edu.ar
5884,www.oteima.ac.pa
5885,www.utsam.edu.ec
5886,www.uvipro.cl
5887,www.utdt.edu
5888,www.uvg1.net
5889,www.uvm.edu.ve
5890,www.uv.mx
5891,www.uveritas.ac.cr
5892,www.uxac.edu.mx
5893,www.yacambu.edu.ve
5894,www.uni-bocconi.it
5895,www.ups.urbe.it
5896,www.unisal.it
5897,www.untag-banyuwangi.ac.id
5898,www.untagcirebon.info
5899,www.untag-jkt.org
5900,www.untag-smd.ac.id
5901,www.untagsmg.ac.id
5902,www.untag.ac.id
5903,www.unai.edu
5904,www.uad.ac.id
5905,www.unair.ac.id
5906,www.unhamzah.ac.id
5907,www.unand.ac.id
5908,www.uajy.ac.id
5909,www.bakrie.ac.id
5910,www.unib.ac.id
5911,www.ubharajaya.ac.id
5912,www.ubhara.ac.id
5913,www.unigoro.ac.id
5914,www.ub.ac.id
5915,www.ubm.ac.id
5916,www.bunghatta.ac.id
5917,www.uncen.ac.id
5918,www.uda.ac.id
5919,www.unsada.ac.id
5920,www.dinus.ac.id
5921,www.undip.ac.id
5922,www.moestopo.ac.id
5923,www.ugm.ac.id
5924,www.unigamalang.ac.id
5925,www.gunadarma.ac.id
5926,www.unhalu.ac.id
5927,www.unhas.ac.id
5928,www.nommensen.org
5929,www.ibnuchaldun.com
5930,www.uika-bogor.ac.id
5931,www.ui.ac.id
5932,www.indonusa.ac.id
5933,www.unisba.ac.id
5934,www.uii.ac.id
5935,www.uinjkt.ac.id
5936,www.unisma.ac.id
5937,www.uninus.ac.id
5938,www.uir.ac.id
5939,www.unissula.ac.id
5940,www.uisu.ac.id
5941,www.unistangerang.ac.id
5942,www.unja.ac.id
5943,www.janabadra.ac.id
5944,www.jayabaya.ac.id
5945,www.unej.ac.id
5946,www.unjani.ac.id
5947,www.unsoed.ac.id
5948,www.atmajaya.ac.id
5949,www.unpar.ac.id
5950,www.unika.ac.id
5951,www.widyakarya.ac.id
5952,www.wima.ac.id
5953,www.unik-kediri.ac.id
5954,www.unkhair.ac.id
5955,www.tagnet.org
5956,www.unikom.ac.id
5957,www.unkris.ac.id
5958,www.ukdw.ac.id
5959,www.uki.ac.id
5960,www.ukit-tomohon.org
5961,www.ukrida.ac.id
5962,www.maranatha.edu
5963,www.petra.ac.id
5964,www.uksw.edu
5965,www.unlam.ac.id
5966,www.unila.ac.id
5967,unilak.ac.id
5968,www.machung.ac.id
5969,www.unira-pmk.net
5970,www.unmas.org
5971,www.mahendradatta.org
5972,www.unram.ac.id
5973,www.mercubuana.ac.id
5974,www.unmer-madiun.ac.id
5975,www.unmer.ac.id
5976,www.umi-mdn.edu
5977,www.umj.ac.id
5978,www.unmuhjember.ac.id
5979,www.ummgl.ac.id
5980,www.unismuh.ac.id
5981,www.umm.ac.id
5982,www.unmuhmataram.com
5983,www.umsu.ac.id
5984,www.ums.ac.id
5985,www.umy.ac.id
5986,www.unmul.ac.id
5987,www.umk.ac.id
5988,www.umi.ac.id
5989,www.narotama.ac.id
5990,www.unas.ac.id
5991,www.pasim.ac.id
5992,www.ung.ac.id
5993,www.unj.ac.id
5994,www.unm.ac.id
5995,www.malang.ac.id
5996,www.unima.ac.id
5997,www.unimed.ac.id
5998,www.unp.ac.id
5999,www.unnes.ac.id
6000,www.unesa.ac.id
6001,www.uny.ac.id
6002,www.unr.ac.id
6003,www.undana.ac.id
6004,www.unpad.ac.id
6005,www.unpak.ac.id
6006,www.upr.ac.id
6007,www.upstegal.ac.id
6008,www.univpancasila.ac.id
6009,www.paramadina.ac.id
6010,www.unpas.ac.id
6011,www.unpatti.ac.id
6012,www.unikal.ac.id
6013,www.uph.edu
6014,www.upnjatim.ac.id
6015,www.pancabudi.ac.id
6016,www.upi.edu
6017,www.yai.ac.id
6018,www.unipdu.ac.id
6019,www.up45.ac.id
6020,www.puterabatam.ac.id
6021,www.unri.ac.id
6022,www.unsrat.ac.id
6023,www.usd.ac.id
6024,www.sarjanawiyata.ac.id
6025,www.uns.ac.id
6026,www.usm.ac.id
6027,www.unsil.ac.id
6028,www.usi.ac.id
6029,www.unisri.ac.id
6030,www.unsri.ac.id
6031,www.untirta.ac.id
6032,www.usu.ac.id
6033,www.ubaya.ac.id
6034,www.unswagati-crb.ac.id
6035,www.unsyiah.ac.id
6036,www.untad.ac.id
6037,www.untan.ac.id
6038,www.untar.ac.id
6039,www.ut.ac.id
6040,www.utm.ac.id
6041,www.universitas-trilogi.ac.id
6042,www.trisakti.ac.id
6043,www.utp.ac.id
6044,www.unud.ac.id
6045,www.widyagama.ac.id
6046,www.widyatama.ac.id
6047,www.unwiku.ac.id
6048,www.wijayakusumasby.ac.id
6049,www.wisnuwardhana.ac.id
6050,www.yarsi.ac.id
6051,www.uni-augsburg.de
6052,www.uab.es
6053,www.uni-bayreuth.de
6054,www.uni-bielefeld.de
6055,www.uni-bremen.de
6056,www.ub.es
6057,www.uib.es
6058,www.udl.es
6059,www.unibw-hamburg.de
6060,www.unibw-muenchen.de
6061,www.udk-berlin.de
6062,www.uni-saarland.de
6063,www.uvic.es
6064,www.uni-dortmund.de
6065,www.uni-duisburg-essen.de
6066,NaN
6067,www.unipegaso.it
6068,www.uni-flensburg.de
6069,www.uni-karlsruhe.de
6070,ns2.uni-ak.ac.at
6071,www.boku.ac.at
6072,www.khs-linz.ac.at
6073,www.kug.ac.at
6074,www.mdw.ac.at
6075,www.kfunigraz.ac.at
6076,www.uni-hamburg.de
6077,www.uni-hannover.de
6078,www.uni-hildesheim.de
6079,www.uni-hohenheim.de
6080,www.uibk.ac.at
6081,www.uic.es
6082,www.uji.es
6083,www.uni-kl.de
6084,www.uni-kassel.de
6085,www.uni-klu.ac.at
6086,www.uni-koblenz-landau.de
6087,www.uni-koeln.de
6088,www.uni-konstanz.de
6089,www.uni-leipzig.de
6090,www.uni.li
6091,www.uni-linz.ac.at
6092,www.uni-lueneburg.de
6093,www.uni-mannheim.de
6094,www.moz.ac.at
6095,www.uoc.es
6096,www.uni-osnabrueck.de
6097,www.uni-paderborn.de
6098,www.uni-passau.de
6099,www.upf.es
6100,www.uni-potsdam.de
6101,www.url.es
6102,www.uni-regensburg.de
6103,www.uni-rostock.de
6104,www.urv.es
6105,www.sbg.ac.at
6106,www.uni-siegen.de
6107,www.uni-stuttgart.de
6108,www.uni-ulm.de
6109,www.univie.ac.at
6110,www.uae.ac.ma
6111,uam.refer.ne
6112,www.univ-tlemcen.dz
6113,uacosendai-edu.net
6114,www.uniluk.net
6115,www.bambey.univ.sn
6116,www.uahb.sn
6117,www.lagh-univ.dz
6118,www.univ-annaba.dz
6119,www.univ-bpclermont.fr
6120,www.cribx1.u-bordeaux.fr
6121,www.ucam.ac.ma
6122,www.ucbukavu.ac.cd
6123,www.uck.ac.rw
6124,www.uco.fr
6125,www.ucl.ac.be
6126,www.univ-catholyon.fr
6127,www.ucaat.com
6128,www.univ-lille3.fr
6129,www.ucad.sn
6130,www.ucd.ac.ma
6131,www.ucbc.org
6132,www.ucnh.org
6133,www.univ-lyon1.fr
6134,www.uabobo.ci
6135,www.uac.bj
6136,www.u-3mrs.fr
6137,www.udb.sn
6138,www.univ-alger.dz
6139,www.univ-alger3.dz
6140,www.univ-angers.fr
6141,www.univ-antananarivo.mg
6142,www.univ-antsiranana.mg
6143,www.univ-artois.fr
6144,www.u-clermont1.fr
6145,www.univ-avignon.fr
6146,u7nc.uvt.rnu.tn
6147,www.ml.refer.org
6148,www.unibda.net
6149,www.uniband.org
6150,www.univ-bangui.net
6151,www.univ-batna.dz
6152,www.univ-bejaia.dz
6153,www.univ-biskra.dz
6154,www.univ-blida.dz
6155,www.ubouake.ci
6156,www.univ-bouira.dz
6157,www.univ-brest.fr
6158,www.univ-ubs.fr
6159,www.ubuea.cm
6160,www.unicaen.fr
6161,www.u-cergy.fr
6162,www.univ-chlef.dz
6163,www.univ-cocody.ci
6164,www.univ-corse.fr
6165,www.univ.edu.dj
6166,www.univ-douala.com
6167,www.univ-dschang.org
6168,www.univ-fianar.mg
6169,www.univ-fcomte.fr
6170,www.univgb.rnu.tn
6171,www.ugaf.rnu.tn
6172,www.unigom.org
6173,www.univ-guelma.dz
6174,www.univ-mulhouse.fr
6175,www.uj.rnu.tn
6176,www.univ-k.rnu.tn
6177,www.ukamina.org
6178,www.unikik.net
6179,www.univ-kindu.cd
6180,www.unikin.cd
6181,www.unikis.ac.cd
6182,www.unikol.ac.cd
6183,www.uma.rnu.tn
6184,www.univmed.fr
6185,www.upf.pf
6186,www.univ-reunion.fr
6187,www.univ-lr.fr
6188,www.ulg.ac.be
6189,www.unilim.fr
6190,www.univ-lome.tg
6191,www.unilu.ac.cd
6192,www.uniuele.ac.cd
6193,www.univ-mahajanga.mg
6194,www.univ-mlv.fr
6195,www.uni-maroua.com
6196,www.uomcd.net
6197,www.univ-metz.fr
6198,www.um.rnu.tn
6199,www.umh.ac.be
6200,www.univ-montp1.fr
6201,www.univ-montp2.fr
6202,www.umontreal.ca
6203,www.univ-mosta.dz
6204,www.univ-msila.dz
6205,www.universitemwaro.org
6206,www.univ-nantes.fr
6207,www.univ-ndjamena.org
6208,www.univ-ndere.cm
6209,www.univ-ngozi.bi
6210,www.unice.fr
6211,www.sigu7.jussieu.fr
6212,www.univ-nkc.mr
6213,www.univ-ouaga.bf
6214,www.univ-pau.fr
6215,www.univ-perp.fr
6216,www.u-picardie.fr
6217,www.univ-poitiers.fr
6218,www.up.univ-mrs.fr
6219,www.univ-reims.fr
6220,www.univ-rouen.fr
6221,www.univ-saida.dz
6222,www.univ-ag.fr
6223,www.univ-savoie.fr
6224,www.univ-comores.km
6225,www.univ-setif.dz
6226,www.uss.rnu.tn
6227,www.usherb.ca
6228,www.univ-sba.dz
6229,www.univ-skikda.dz
6230,www.udesmontagnes.org
6231,www.univ-usto.dz
6232,www.usthb.dz
6233,www.univ-lille1.fr
6234,ushs.u-strasbg.fr
6235,www.univ-emir.dz
6236,www.univ-tlse1.fr
6237,www.ueh.edu.ht
6238,www.utbm.fr
6239,www.utc.fr
6240,www.utt.fr
6241,www.univ-thies.sn
6242,www.univ-toamasina.mg
6243,www.univ-toliara.mg
6244,www.univ-toulouse.fr
6245,www.univ-tlse2.fr
6246,www.utunis.rnu.tn
6247,www.utm.rnu.tn
6248,www.uvsq.fr
6249,www.univ-evry.fr
6250,www.uy1.uninet.cm
6251,www.universite-yde2.org
6252,www.univ-zig.sn
6253,www.univ-oran.dz
6254,www.univ-orleans.fr
6255,www.ub.edu.bi
6256,www.uc.rnu.tn
6257,www.univ-lille2.fr
6258,www.univ-lehavre.fr
6259,www.univ-littoral.fr
6260,www.univ-lemans.fr
6261,www.uqac.ca
6262,www.uqam.ca
6263,www.uqar.uquebec.ca
6264,www.uqtr.uquebec.ca
6265,www.uqat.uquebec.ca
6266,www.uqo.ca
6267,www.unis.sn
6268,www.univ-tln.fr
6269,www.uneph.org
6270,www.uea.edu.sn
6271,www.uz.rnu.tn
6272,www.ufe.edu.eg
6273,www.univ-tours.fr
6274,www.uganc.org
6275,www.ugb.sn
6276,www.uh1.ac.ma
6277,www.rectorat-uh2c.ac.ma
6278,www.uh2m.ac.ma
6279,www.uhp-nancy.fr
6280,www.univ-ibntofail.ac.ma
6281,www.esta.ac.ma
6282,www.ua.ac.be
6283,www.uams.be
6284,www.ufsia.ac.be
6285,www.universiteitdoesburg.nl
6286,www.rug.ac.be
6287,www.univ-st-etienne.fr
6288,www.univ-lyon3.fr
6289,www.ujf-grenoble.fr
6290,www.ujnk.org
6291,www.univ-ouargla.dz
6292,www.univ-kag.org
6293,www.universitekongo.org
6294,www.ulaval.ca
6295,www.ulb.ac.be
6296,www.ulpgl.net
6297,www.ult.ens.tn
6298,www-ulp.u-strasbg.fr
6299,www.ulbu.bi
6300,www.univ-lyon2.fr
6301,www.umc.edu.dz
6302,www.umbb.dz
6303,www.montaigne.u-bordeaux.fr
6304,www.univ-oujda.ac.ma
6305,www.um5a.ac.ma
6306,www.um5s.ac.ma
6307,www.montesquieu.u-bordeaux.fr
6308,www.rumi.ac.ma
6309,www.ummto.dz
6310,www.umi.edu
6311,www.univ-nancy2.fr
6312,www.undh.org
6313,www.uob.ga
6314,www.u-paris2.fr
6315,www.univ-paris1.fr
6316,www.dauphine.fr
6317,www.u-paris10.fr
6318,www.univ-paris13.fr
6319,www.paris4.sorbonne.fr
6320,www.u-psud.fr
6321,www.ups-tlse.fr
6322,www.univ-montp3.fr
6323,www.jussieu.fr
6324,www.upmf-grenoble.fr
6325,www.upc.ac.cd
6326,www.uniq.edu
6327,www.univ-paris5.fr
6328,www.univ-rennes1.fr
6329,www.uhb.fr
6330,www-urs.u-strasbg.fr
6331,www.usenghor-francophonie.org
6332,www.unishabunia.org
6333,www.usmba.ac.ma
6334,www.univ-paris3.fr
6335,www.u-grenoble3.fr
6336,www.utad-petel-edu.org
6337,www.univ-paris12.fr
6338,www.u-bordeaux2.fr
6339,www.univ-paris8.fr
6340,www.uvt.rnu.tn
6341,www.udm.edu.my
6342,www.unisel.edu.my
6343,www.unissa.edu.bn
6344,www.ukm.my
6345,www.unikl.edu.my
6346,miit.unikl.edu.my
6347,www.um.edu.my
6348,www.umk.edu.my
6349,www.unimap.edu.my
6350,www.ums.edu.my
6351,www.unimas.my
6352,www.umt.edu.my
6353,www.upsi.edu.my
6354,www.upm.edu.my
6355,www.usim.edu.my
6356,www.usm.my
6357,www.unisza.edu.my
6358,www.utem.edu.my
6359,www.utm.my
6360,www.uitm.edu.my
6361,www.uniten.edu.my
6362,www.unitar.edu.my
6363,www.uthm.edu.my
6364,www.uum.edu.my
6365,www.uav.ro
6366,www.ucs.ac.uk
6367,www.universitycanadawest.ca
6368,www.uccr.edu
6369,www.hsvest.is
6370,www.ucb.edu.bh
6371,www.ucc.ie
6372,www.ucd.ie
6373,www.ucl.ac.uk
6374,www.ucas.edu.ps
6375,www.konstfack.se
6376,www.hb.se
6377,www.uccb.ns.ca
6378,www.hig.se
6379,www.hkr.se
6380,www.ucna.info
6381,www.ustboniface.mb.ca
6382,www.his.se
6383,www.ucti.edu.my
6384,www.ucts.edu.my
6385,www.cariboo.bc.ca
6386,www.ucfv.bc.ca
6387,www.htu.se
6388,www.ubt-uni.net
6389,www.uds.edu.gh
6390,www.uvh.nl
6391,www.uist.edu.mk
6392,www.upeace.org
6393,www.ugd.edu.mk
6394,unhz.eu
6395,www.iuav.unive.it
6396,www.iulm.it
6397,www.uninav.it
6398,www.iuo.it
6399,www.unisob.na.it
6400,www.ukf.sk
6401,www.ulbsibiu.ro
6402,www.ump.edu.my
6403,www.umng.cg
6404,www.dote.hu
6405,www.pote.hu
6406,www.unin.hr
6407,www.abdn.ac.uk
6408,www.abertay.ac.uk
6409,www.unibuja.edu.ng
6410,www.adelaide.edu.au
6411,www.aden-univ.net
6412,uasbng.kar.nic.in
6413,www.uasd.net
6414,www.unaab.edu.ng
6415,www.usab.ro
6416,www.usamvcluj.ro
6417,www.univagro-iasi.ro
6418,www.uaf.edu.pk
6419,www.uam.edu.ng
6420,www.u-aizu.ac.jp
6421,www.unak.is
6422,www.ualberta.ca
6423,www.alepuniv.edu.sy
6424,www.tnuni.sk
6425,www.qu.edu.iq
6426,www.uva.nl
6427,www.uoanbar.edu.iq
6428,www.unian.it
6429,www.uda.ad
6430,www.uast.ac.ir
6431,www.tktk.ee
6432,www.fh-aargau.ch
6433,www.fhbb.ch
6434,www.fh-htachur.ch
6435,www.ushaf.net
6436,www.usam.md
6437,www.hsr.ch
6438,www.fhso.ch
6439,www.univaq.it
6440,www.uacg.bg
6441,www.uartdcluj.ro
6442,www.uiah.fi
6443,www.uap.edu.ph
6444,www.uap-bd.edu
6445,www.uoa.gr
6446,www.auckland.ac.nz
6447,www.unat.ens.tn
6448,www.ub.ro
6449,www.uobaghdad.edu.iq
6450,www.ubaguio.edu
6451,www.uob.edu.bh
6452,www.ballarat.edu.au
6453,www.uob.edu.pk
6454,www.unibl.org
6455,www.uniba.it
6456,www.unibas.ch
6457,www.uobasrah.edu.iq
6458,www.ub.edu.ph
6459,www.bath.ac.uk
6460,www.beds.ac.uk
6461,www.bg.ac.rs
6462,www.ub.edu.bz
6463,www.uob.edu.ly
6464,www.uniben.edu
6465,www.unibg.it
6466,www.uib.no
6467,www.unibe.ch
6468,www.ub.edu.pl
6469,www.unbi.ba
6470,www.bham.ac.uk
6471,www.universityofbohol.com
6472,www.unibo.it
6473,www.bolton.ac.uk
6474,www.ub.bw
6475,www.brad.ac.uk
6476,www.unibs.it
6477,www.bton.ac.uk
6478,www.bris.ac.uk
6479,www.ubc.ca
6480,www.ubd.edu.bn
6481,www.unibuc.ro
6482,www.buck.ac.uk
6483,www.u-bunkyo.ac.jp
6484,www.buraouniversity.com
6485,www.burdwanuniversity.ac.in
6486,www.ucv.edu.ph
6487,www.unica.it
6488,www.unical.edu.ng
6489,www.unical.it
6490,www.caluniv.ac.in
6491,www.ucalgary.ca
6492,unical.ac.in
6493,www.ucc-caloocan.edu.ph
6494,www.uc.edu.kh
6495,www.cam.ac.uk
6496,www.unicam.it
6497,www.canberra.edu.au
6498,www.canterbury.ac.nz
6499,www.ucc.edu.gh
6500,www.uct.ac.za
6501,www.unicas.it
6502,www.unict.it
6503,www.universityofcebu.edu.ph
6504,www.sevs.sk
6505,www.ucg.gr
6506,www.uclan.ac.uk
6507,www.ucp.edu.pk
6508,www.uctm.edu
6509,www.chester.ac.uk
6510,www.unich.it
6511,www.cu.ac.bd
6512,www.cmb.ac.lk
6513,www.ucsy.edu.mm
6514,www.univ-ovidius.ro
6515,www.ovidunivconstanta-edu.org
6516,www.central.ucv.ro
6517,www.uoc.gr
6518,www.ucy.ac.cy
6519,www.dlu.edu.vn
6520,www.ud.edu.sa
6521,www.udn.vn
6522,www.udsm.ac.tz
6523,www.unideb.hu
6524,www.du.ac.in
6525,www.derby.ac.uk
6526,www.uoda.edu.bd
6527,www.du.ac.bd
6528,www.divinity.edu.au
6529,www.udom.ac.tz
6530,www.uod.ac
6531,www.uofd.edu.sd
6532,www.ud.ac.ae
6533,www.tcd.ie
6534,www.unidu.hr
6535,www.dundee.ac.uk
6536,www.dur.ac.uk
6537,www.uoe.edu.pk
6538,www.uea.ac.uk
6539,www.toua-u.ac.jp
6540,www.ueab.ac.ke
6541,www.uep.educ.ph
6542,www.uel.ac.uk
6543,www.unssa.rs.ba
6544,www.euba.sk
6545,www.vse.cz
6546,www.ue-varna.bg
6547,www.ed.ac.uk
6548,www.ue.edu.pk
6549,www.vsp.cz
6550,www.uew.edu.gh
6551,www.uniel.edu.al
6552,www.uoeld.ac.ke
6553,www.uec.ac.jp
6554,www.uestc.edu.cn
6555,www.elmahdi.edu.sd
6556,www.uet.edu
6557,www.nwfpuet.edu.pk
6558,www.uettaxila.edu.pk
6559,www.essex.ac.uk
6560,www.ex.ac.uk
6561,www.tuf.edu.pk
6562,www.unife.it
6563,www.unifiji.ac.fj
6564,www.wsfiz.edu.pl
6565,www.arts.bg.ac.rs
6566,www.unifi.it
6567,www.unifg.it
6568,www.uft-plovdiv.bg
6569,www.ltu.bg
6570,www.ufh.ac.za
6571,www.unifr.ch
6572,www.gaduniv.edu.sd
6573,www.ugal.ro
6574,www.unisg.it
6575,www.univ.gda.pl
6576,www.unige.ch
6577,www.unige.it
6578,www.uofg.edu.sd
6579,www.ug.edu.gh
6580,www.uogj.edu.al
6581,www.glam.ac.uk
6582,www.gla.ac.uk
6583,www.glos.ac.uk
6584,www.uog.ac.pg
6585,www.ilisimatusarfik.gl
6586,www.gre.ac.uk
6587,www.gruni.edu.ge
6588,www.rug.nl
6589,www.uog.edu
6590,www.uoguelph.ca
6591,www.uog.edu.pk
6592,www.uog.edu.gy
6593,www.uohb.edu.sa
6594,www.haifa.ac.il
6595,www.uoh.edu.sa
6596,www.halifaxuni.ac
6597,huniversity.net
6598,www.univ-sante.edu.kh
6599,59.163.116.210
6600,www.uhsa.ag
6601,www.helsinki.fi
6602,www.herts.ac.uk
6603,www.quran-unv.edu.sd
6604,www.hku.hk
6605,www.hormozgan.ac.ir
6606,www.kee.hu
6607,www.hud.ac.uk
6608,www.hull.ac.uk
6609,www.uhd.edu.iq
6610,www.uohyd.ernet.in
6611,www.uheeyc.edu.cn
6612,www.uaic.ro
6613,www.ui.edu.ng
6614,www.hi.is
6615,www.unilorin.edu.ng
6616,www.uindy.edu.gr
6617,www.wsiz.rzeszow.pl
6618,www.uits.edu.bd
6619,www.uninsubria.it
6620,www.wsub.waw.pl
6621,www.uib.kz
6622,www.uibe.edu.cn
6623,www.uoi.gr
6624,www.aldirasat.edu.pk
6625,www.unistrapg.it
6626,www.unistrasi.it
6627,www.jfn.ac.lk
6628,www.jammuvarsity.org
6629,www.ujep.cz
6630,www.uojazeera.com
6631,www.ujn.edu.cn
6632,www.joensuu.fi
6633,www.uj.ac.za
6634,www.ju.edu.jo
6635,www.unijos.edu.ng
6636,www.juba.edu.sd
6637,www.jyu.fi
6638,www.kabianga.ac.ke
6639,www.uok.edu.sy
6640,www.klyuniv.ac.in
6641,www.uok.edu.pk
6642,kashmiruniversity.net
6643,www.keralauniversity.ac.in
6644,www.uofk.edu
6645,www.ukings.ns.ca
6646,www.uokirkuk.edu.iq
6647,www.unkorce.edu.al
6648,www.kordofan.edu.sd
6649,www.uok.ac.in
6650,www.kg.ac.rs
6651,www.uokufa.edu.iq
6652,www.uku.fi
6653,www.uok.ac.ir
6654,www.ukh.ac
6655,www.ukzn.ac.za
6656,www.unilag.edu.ng
6657,www.uol.edu.pk
6658,www.lancs.ac.uk
6659,www.ulapland.fi
6660,www.lu.lv
6661,www.unil.ch
6662,www.lavasanpnu.ac.ir
6663,www.laverne.edu.gr
6664,www.unile.it
6665,www.leeds.ac.uk
6666,www.le.ac.uk
6667,www.uleth.ca
6668,www.ulab.edu.bd
6669,www.universityliberia.org
6670,www.ul.ie
6671,www.ul.ac.za
6672,www.lincoln.ac.uk
6673,www.liv.ac.uk
6674,www.ulivingstonia.com
6675,www.uni-lj.si
6676,www.ui.phinma.edu.ph
6677,www.uni.lodz.pl
6678,www.lon.ac.uk
6679,www.dswe.wroc.pl
6680,www.unilu.ch
6681,www.lucknowuniv.org
6682,www.unilus.ac.zm
6683,www.uni.lu
6684,www.unimaas.nl
6685,www.umac.mo
6686,www.uom.gr
6687,www.unimc.it
6688,www.unom.ac.in
6689,www.unimaid.edu.ng
6690,www.uom.edu.pk
6691,www.unima.mw
6692,www.um.edu.mt
6693,www.wszim.edu.pl
6694,www.umt.edu.pk
6695,www.umtech.edu.my
6696,www.man.ac.uk
6697,www.univman.edu.ph
6698,www.umanitoba.ca
6699,www.uni-mb.si
6700,www.umds.ac.jp
6701,www.pnum.ac.ir
6702,www.uom.ac.mu
6703,www.uma.ac.in
6704,www.umst-edu.com
6705,www.um1ygn.edu.mm
6706,www.univermed-cdgm.ro
6707,www.umfcluj.ro
6708,www.umfiasi.ro
6709,www.umftgm.ro
6710,www.umft.ro
6711,www.ummg.edu.mm
6712,www.unimelb.edu.au
6713,www.unime.it
6714,www.unimi.it
6715,www.unimib.it
6716,www.umindanao.edu.ph
6717,www.mgu.bg
6718,www.uni-miskolc.hu
6719,www.unimkar.edu.ng
6720,www.casa.unimo.it
6721,www.ums-edu.com
6722,www.uma.ac.ir
6723,www.unimol.it
6724,www.umoncton.ca
6725,www.cuslm.ca
6726,www.cus.ca
6727,www.ucg.cg.ac.yu
6728,www.mrt.ac.lk
6729,www.sve-mo.ba
6730,www.uomosul.edu.iq
6731,www.mu.ac.in
6732,www.umi.edu.pk
6733,www.iksvv.com
6734,www.uomustansiriyah.edu.iq
6735,www.uni-mysore.ac.in
6736,www.uonbi.ac.ke
6737,www.unam.na
6738,www.unina.it
6739,www.unwe.acad.bg
6740,www.uno-r.edu.ph
6741,www.unine.ch
6742,www.unb.ca
6743,www.unbsj.ca
6744,www.ufp.nc
6745,www.newcastle.edu.au
6746,www.ncl.ac.uk
6747,www.une.edu.au
6748,www.unsw.edu.au
6749,www.unyp.cz
6750,www.unyt.edu.al
